NP_002469.2	ref|NP_002469.2|	100.000	320	0.0	647	9606;61853;81572	N/A;N/A;N/A
NP_002469.2	ref|XP_055137280.1|	99.688	320	0.0	645	9590	N/A
NP_002469.2	ref|XP_003818264.1|	99.688	320	0.0	645	9597	N/A
NP_002469.2	ref|XP_508311.2|	99.375	320	0.0	644	9598	N/A
NP_002469.2	ref|XP_004050817.1|	99.375	320	0.0	641	9595	N/A
NP_002469.2	ref|XP_002822038.2|	98.438	320	0.0	632	9600;9601	N/A;N/A
NP_002469.2	ref|XP_008003449.1|	97.812	320	0.0	627	60711	N/A
NP_002469.2	ref|XP_010368447.1|	97.500	320	0.0	626	61622	N/A
NP_002469.2	ref|XP_017725320.1|	97.500	320	0.0	625	61621;591936	N/A;N/A
NP_002469.2	ref|XP_003910212.1|	97.500	320	0.0	624	9531;9555;9565;9568	N/A;N/A;N/A;N/A
NP_002469.2	ref|XP_033062255.1|	97.188	320	0.0	622	54180	N/A
NP_002469.2	ref|XP_005578540.1|	96.875	320	0.0	621	9541;9544;9545;257877	N/A;N/A;N/A;N/A
NP_002469.2	ref|XP_011792830.1|	96.562	320	0.0	620	336983	N/A
NP_002469.2	ref|XP_032096791.1|	95.625	320	0.0	615	9515	N/A
NP_002469.2	ref|XP_012311807.2|	95.312	320	0.0	613	37293	N/A
NP_002469.2	ref|XP_002755055.2|	95.312	320	0.0	611	9483	N/A
NP_002469.2	ref|XP_008573676.1|	93.125	320	0.0	598	482537	N/A
NP_002469.2	ref|XP_015333163.1|	91.875	320	0.0	585	9994;9995;93162	N/A;N/A;N/A
NP_002469.2	ref|XP_076700360.1|	91.562	320	0.0	584	76772	N/A
NP_002469.2	ref|XP_026254765.1|	91.562	320	0.0	584	9999	N/A
NP_002469.2	ref|XP_004752135.1|	90.625	320	0.0	583	9666;9669	N/A;N/A
NP_002469.2	ref|XP_044116846.1|	90.625	320	0.0	583	452646	N/A
NP_002469.2	ref|XP_062949990.1|	94.688	320	0.0	583	110931	N/A
NP_002469.2	ref|XP_022363449.1|	90.312	320	0.0	582	391180	N/A
NP_002469.2	ref|XP_059244716.1|	90.312	320	0.0	582	77151	N/A
NP_002469.2	ref|XP_032737003.1|	90.312	320	0.0	581	76717	N/A
NP_002469.2	ref|XP_032214222.1|	90.000	320	0.0	581	36723	N/A
NP_002469.2	ref|XP_005326811.1|	91.875	320	0.0	581	43179	N/A
NP_002469.2	ref|XP_047603270.1|	90.000	320	0.0	580	9657	N/A
NP_002469.2	ref|XP_045870128.1|	90.312	320	0.0	580	9662	N/A
NP_002469.2	ref|XP_017381312.1|	95.312	320	0.0	580	2715852	N/A
NP_002469.2	ref|XP_036179106.1|	90.312	320	0.0	577	51298	N/A
NP_002469.2	ref|XP_059565046.1|	90.000	320	0.0	573	98922	N/A
NP_002469.2	ref|XP_036115294.1|	91.562	320	0.0	570	27622	N/A
NP_002469.2	ref|XP_005380447.1|	93.125	320	0.0	569	34839	N/A
NP_002469.2	ref|XP_045413580.1|	95.000	320	0.0	568	9447	N/A
